startup_name,technology,qid,score
zoko,Artificial intelligence,Q11660,100.0
reclaimprotocolquestbook,Data science,Q2374463,100.0
botbuilt,Robotics,Q170978,100.0
seer,Cloud computing,Q483639,100.0
biodock,Artificial intelligence,Q11660,100.0
biodock,Cloud computing,Q483639,100.0
ferootsecurity,Artificial intelligence,Q11660,100.0
ferootsecurity,Data science,Q2374463,100.0
venuai,Artificial intelligence,Q11660,100.0
lamarhealth,Artificial intelligence,Q11660,100.0
composeai,Artificial intelligence,Q11660,100.0
soraban,Artificial intelligence,Q11660,100.0
soraban,Data science,Q2374463,100.0
haystack,Data science,Q2374463,100.0
mono,Data science,Q2374463,100.0
lunatic,WebAssembly,Q20155677,100.0
vuestorefront,Cloud computing,Q483639,100.0
infracost,Cloud computing,Q483639,100.0
agendapro,Cloud computing,Q483639,100.0
alpas,Data science,Q2374463,100.0
greaseboss,Robotics,Q170978,100.0
dataherald,Artificial intelligence,Q11660,100.0
dataherald,Data science,Q2374463,100.0
rejoyhealth,Artificial intelligence,Q11660,100.0
machine26,Data science,Q2374463,100.0
svix,Cloud computing,Q483639,100.0
gigs,Artificial intelligence,Q11660,100.0
jetdocs,Cloud computing,Q483639,100.0
voosh,Data science,Q2374463,100.0
mystic,Cloud computing,Q483639,100.0
mystic,Data science,Q2374463,100.0
turingcollege,Artificial intelligence,Q11660,100.0
wasp,Data science,Q2374463,100.0
moonvalley,Artificial intelligence,Q11660,100.0
moonvalley,Augmented reality,Q254183,100.0
mindportal,Artificial intelligence,Q11660,100.0
waydev,Artificial intelligence,Q11660,100.0
arpio,Cloud computing,Q483639,100.0
triomics,Artificial intelligence,Q11660,100.0
swiftsku,Data science,Q2374463,100.0
reshapebiotech,Robotics,Q170978,100.0
tackle,Artificial intelligence,Q11660,100.0
terraapi,Data science,Q2374463,100.0
terraapi,Wearable technology,Q4845080,100.0
siphoxhealth,Wearable technology,Q4845080,100.0
overfit,Artificial intelligence,Q11660,100.0
metamanagement,Cloud computing,Q483639,100.0
bento,Cloud computing,Q483639,100.0
rtcanary,Augmented reality,Q254183,100.0
rtcanary,Data science,Q2374463,100.0
monosi,Data science,Q2374463,100.0
atomized,Cloud computing,Q483639,100.0
aquariumlearning,Artificial intelligence,Q11660,100.0
aquariumlearning,Data science,Q2374463,100.0
banditml,Data science,Q2374463,100.0
hypermile,Artificial intelligence,Q11660,100.0
hypermile,Cloud computing,Q483639,100.0
knownmedicine,Artificial intelligence,Q11660,100.0
workbase,Data science,Q2374463,100.0
vectrix,Cloud computing,Q483639,100.0
sameplan,Cloud computing,Q483639,100.0
clew,Cloud computing,Q483639,100.0
cohere,Artificial intelligence,Q11660,100.0
brevy,Artificial intelligence,Q11660,100.0
brevy,Cloud computing,Q483639,100.0
photoroom,Artificial intelligence,Q11660,100.0
porter,Cloud computing,Q483639,100.0
recurrency,Artificial intelligence,Q11660,100.0
jitsu,Data science,Q2374463,100.0
commandai,Artificial intelligence,Q11660,100.0
infeedoai,Artificial intelligence,Q11660,100.0
roboflow,Artificial intelligence,Q11660,100.0
datafold,Data science,Q2374463,100.0
blueonionlabs,Data science,Q2374463,100.0
zitaratechnologiesinc,Sustainable energy,Q1962383,100.0
shuttle,Cloud computing,Q483639,100.0
queue,Cloud computing,Q483639,100.0
volopay,Data science,Q2374463,100.0
explorex,Cloud computing,Q483639,100.0
hypotenuseai,Artificial intelligence,Q11660,100.0
farmakohealthcare,Artificial intelligence,Q11660,100.0
farmakohealthcare,Cloud computing,Q483639,100.0
corecare,Data science,Q2374463,100.0
swifai,Cloud computing,Q483639,100.0
humanloop,Artificial intelligence,Q11660,100.0
humanloop,Prompt engineering,Q108941486,100.0
osmind,Data science,Q2374463,100.0
stacker,Data science,Q2374463,100.0
streamdal,Cloud computing,Q483639,100.0
streamdal,Data science,Q2374463,100.0
nexterarobotics,Artificial intelligence,Q11660,100.0
nexterarobotics,Robotics,Q170978,100.0
nablabio,Artificial intelligence,Q11660,100.0
tydo,Data science,Q2374463,100.0
mailwarm,Cloud computing,Q483639,100.0
notabene,Blockchain,Q20514253,100.0
notabene,Cloud computing,Q483639,100.0
liyfe,Artificial intelligence,Q11660,100.0
panadata,Data science,Q2374463,100.0
dataland,Artificial intelligence,Q11660,100.0
dataland,Data science,Q2374463,100.0
formal,Data science,Q2374463,100.0
carbonchain,Cloud computing,Q483639,100.0
supabase,Data science,Q2374463,100.0
mito,Artificial intelligence,Q11660,100.0
mito,Data science,Q2374463,100.0
draftwise,Artificial intelligence,Q11660,100.0
aifashion,Artificial intelligence,Q11660,100.0
medpipertechnologiesinc,Data science,Q2374463,100.0
glimpse,Artificial intelligence,Q11660,100.0
warmly,Artificial intelligence,Q11660,100.0
mozartdata,Data science,Q2374463,100.0
zuddl,Cloud computing,Q483639,100.0
herondata,Artificial intelligence,Q11660,100.0
finch,Data science,Q2374463,100.0
fieldguide,Artificial intelligence,Q11660,100.0
clau,Data science,Q2374463,100.0
optimizely,Artificial intelligence,Q11660,100.0
teevox,Artificial intelligence,Q11660,100.0
userfox,Cloud computing,Q483639,100.0
infogami,Data science,Q2374463,100.0
clustrix,Cloud computing,Q483639,100.0
clustrix,Data science,Q2374463,100.0
wufoo,Cloud computing,Q483639,100.0
wufoo,Data science,Q2374463,100.0
view3,Robotics,Q170978,100.0
octopart,Data science,Q2374463,100.0
octopart,Robotics,Q170978,100.0
scribd,Artificial intelligence,Q11660,100.0
hellochair,Data science,Q2374463,100.0
zumodrive,Cloud computing,Q483639,100.0
frogmetrics,Data science,Q2374463,100.0
co2stats,Sustainable energy,Q1962383,100.0
280north,Data science,Q2374463,100.0
cloudant,Cloud computing,Q483639,100.0
cloudant,Data science,Q2374463,100.0
machinezone,Data science,Q2374463,100.0
justspotted,Data science,Q2374463,100.0
backtype,Data science,Q2374463,100.0
polleverywhere,Cloud computing,Q483639,100.0
wakemate,Data science,Q2374463,100.0
flightcaster,Data science,Q2374463,100.0
directededge,Data science,Q2374463,100.0
renthop,Data science,Q2374463,100.0
mixpanel,Data science,Q2374463,100.0
marft,Data science,Q2374463,100.0
zillabyte,Cloud computing,Q483639,100.0
zillabyte,Data science,Q2374463,100.0
lendup,Data science,Q2374463,100.0
amiato,Data science,Q2374463,100.0
farmlogs,Data science,Q2374463,100.0
fond,Cloud computing,Q483639,100.0
loom,Cloud computing,Q483639,100.0
yourmechanic,Data science,Q2374463,100.0
priceonomics,Data science,Q2374463,100.0
42floors,Data science,Q2374463,100.0
ridecell,Artificial intelligence,Q11660,100.0
ridecell,Data science,Q2374463,100.0
medigram,Cloud computing,Q483639,100.0
medigram,Data science,Q2374463,100.0
rescale,Artificial intelligence,Q11660,100.0
rescale,Cloud computing,Q483639,100.0
rescale,Data science,Q2374463,100.0
circuithub,Robotics,Q170978,100.0
plangrid,Cloud computing,Q483639,100.0
matterport,Augmented reality,Q254183,100.0
matterport,Cloud computing,Q483639,100.0
matterport,Data science,Q2374463,100.0
matterport,Spatial computing,Q85802496,100.0
matterport,Virtual reality,Q170519,100.0
amplitude,Artificial intelligence,Q11660,100.0
amplitude,Data science,Q2374463,100.0
beetailer,Data science,Q2374463,100.0
appharbor,Cloud computing,Q483639,100.0
appharbor,Data science,Q2374463,100.0
insightdatascience,Artificial intelligence,Q11660,100.0
insightdatascience,Data science,Q2374463,100.0
sendoid,Data science,Q2374463,100.0
hotspots,Data science,Q2374463,100.0
comprehend,Cloud computing,Q483639,100.0
comprehend,Data science,Q2374463,100.0
custora,Data science,Q2374463,100.0
pebble,Wearable technology,Q4845080,100.0
singlestore,Cloud computing,Q483639,100.0
singlestore,Data science,Q2374463,100.0
yougotlistings,Cloud computing,Q483639,100.0
close,Cloud computing,Q483639,100.0
zerocater,Cloud computing,Q483639,100.0
storyworth,Cloud computing,Q483639,100.0
gantto,Data science,Q2374463,100.0
upbeat,Data science,Q2374463,100.0
chartio,Cloud computing,Q483639,100.0
chartio,Data science,Q2374463,100.0
gamador,Data science,Q2374463,100.0
datamarketplace,Data science,Q2374463,100.0
infoharmoni,Data science,Q2374463,100.0
500friends,Cloud computing,Q483639,100.0
500friends,Data science,Q2374463,100.0
leftronic,Data science,Q2374463,100.0
allscreen,Data science,Q2374463,100.0
demandsphere,Data science,Q2374463,100.0
zencoder,Cloud computing,Q483639,100.0
movity,Data science,Q2374463,100.0
presto,Artificial intelligence,Q11660,100.0
segment,Data science,Q2374463,100.0
agilemd,Cloud computing,Q483639,100.0
agilemd,Data science,Q2374463,100.0
marketbrief,Data science,Q2374463,100.0
proxino,Cloud computing,Q483639,100.0
quad,Data science,Q2374463,100.0
zenbox,Cloud computing,Q483639,100.0
compose,Data science,Q2374463,100.0
perfectaudience,Cloud computing,Q483639,100.0
parse,Cloud computing,Q483639,100.0
parse,Data science,Q2374463,100.0
cloudkick,Cloud computing,Q483639,100.0
freshplum,Data science,Q2374463,100.0
citusdata,Data science,Q2374463,100.0
realm,Data science,Q2374463,100.0
leadgenius,Artificial intelligence,Q11660,100.0
leadgenius,Data science,Q2374463,100.0
pagelever,Data science,Q2374463,100.0
sift,Data science,Q2374463,100.0
mixrank,Data science,Q2374463,100.0
